"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"191","Good","HUM71",2052,39,NA,"da Silva, 2002",2002,"Biology and thermal requirement of Tetranychus ludeni Zacher on cotton leaves","10.1590/S0100-204X2002000500001","Tetranychus ludeni","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","No","No","HUM71_A","Female",NA,-5,25,20,"Cool",-0.071134437,0.100063251,0.200111055,0.100500555
"192","Good","HUM71",2052,39,NA,"da Silva, 2002",2002,"Biology and thermal requirement of Tetranychus ludeni Zacher on cotton leaves","10.1590/S0100-204X2002000500001","Tetranychus ludeni","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","No","No","HUM71_A","Female",NA,-2,25,23,"Cool",0.03036588,0.100011526,0.164904868,0.10033992
"193","Good","HUM71",2052,39,NA,"da Silva, 2002",2002,"Biology and thermal requirement of Tetranychus ludeni Zacher on cotton leaves","10.1590/S0100-204X2002000500001","Tetranychus ludeni","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","No","No","HUM71_A","Female",NA,3,25,28,"Warm",-0.220576227,0.100608173,-0.167866022,0.100352238
"194","Good","HUM71",2052,39,NA,"da Silva, 2002",2002,"Biology and thermal requirement of Tetranychus ludeni Zacher on cotton leaves","10.1590/S0100-204X2002000500001","Tetranychus ludeni","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","No","No","HUM71_A","Female",NA,5,25,30,"Warm",0.094022541,0.100110503,-0.346828006,0.101503621
"202","Good","OSM149",2231,43,"2","Ismail et al.",2011,"Regulation of life history in the brackish cladoceran, Daphniopsis australis (Sergeev and Williams, 1985) by temperature and salinity","10.1093/plankt/fbq145","Daphniopsis australis","Daphniidae","Crustacea","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","OSM149A","Hermaphrodite",21,-6,22,16,"Cool",-0.911185448,0.088302589,0.724260105,0.085245527
"203","Good","OSM149",2231,43,"2","Ismail et al.",2011,"Regulation of life history in the brackish cladoceran, Daphniopsis australis (Sergeev and Williams, 1985) by temperature and salinity","10.1093/plankt/fbq145","Daphniopsis australis","Daphniidae","Crustacea","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","OSM149A","Hermaphrodite",21,-6,22,16,"Cool",0.018425816,0.080003395,0.724260105,0.085245527
"204","Good","OSM149",2231,43,"2","Ismail et al.",2011,"Regulation of life history in the brackish cladoceran, Daphniopsis australis (Sergeev and Williams, 1985) by temperature and salinity","10.1093/plankt/fbq145","Daphniopsis australis","Daphniidae","Crustacea","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","OSM149A","Hermaphrodite",21,3,22,25,"Warm",-4.002213617,0.240177138,-2.661709365,0.150846968
"205","Good","OSM149",2231,43,"2","Ismail et al.",2011,"Regulation of life history in the brackish cladoceran, Daphniopsis australis (Sergeev and Williams, 1985) by temperature and salinity","10.1093/plankt/fbq145","Daphniopsis australis","Daphniidae","Crustacea","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","OSM149A","Hermaphrodite",21,3,22,25,"Warm",-3.153702615,0.179458402,-2.661709365,0.150846968
"206","Good","OSM151",2232,43,"23","Jarrold et al.",2019,"Life-history trade-offs and limitations associated with phenotypic adaptation under future ocean warming and elevated salinity","10.1098/rstb.2018.0428","Ophryotrocha labronica","Dorvilleidae","Polychaeta","Annelida","Both","External","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Egg","No","Constant","Yes (multiple generations)","OSM151_A","Female",27,3,27,30,"Warm",-1.381137318,0.247688507,-0.368629242,0.203397188
"207","Good","OSM151",2232,43,"23","Jarrold et al.",2019,"Life-history trade-offs and limitations associated with phenotypic adaptation under future ocean warming and elevated salinity","10.1098/rstb.2018.0428","Ophryotrocha labronica","Dorvilleidae","Polychaeta","Annelida","Both","External","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Juvenile","No","Constant","Yes (multiple generations)","OSM151_B","Female",27,3,27,30,"Warm",-2.5792537,0.366313741,-0.521745208,0.206805452
"216","Good","PH197",2280,44,"C","Weisse et al.",2013,"Multiple environmental stressors confine the ecological niche of the rotifer Cephalodella acidophila","10.1111/fwb.12104","Cephalodella acidophila","Notommatidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","PH197_A","Female",NA,-15,25,10,"Cool",0.105341787,0.083448926,0.305748868,0.084307108
"217","Good","PH197",2280,44,"C","Weisse et al.",2013,"Multiple environmental stressors confine the ecological niche of the rotifer Cephalodella acidophila","10.1111/fwb.12104","Cephalodella acidophila","Notommatidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","PH197_A","Female",NA,-7.5,25,17.5,"Cool",0.079126639,0.083398552,0.147037564,0.083558542
"218","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,-8,24,16,"Cool",-1.297494448,0.089229202,0.473812168,0.075965622
"219","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,-4,24,20,"Cool",-0.873601571,0.077657567,0.086271755,0.071142594
"220","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,4,24,28,"Warm",-0.781206448,0.073696018,-1.298375869,0.082511562
"221","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,8,24,32,"Warm",-0.833682135,0.080243148,-1.512121274,0.094711193
"222","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,12,24,36,"Warm",-2.256865888,0.107731848,-2.20786468,0.105995521
"241","Good","TEMP1020",896,16,"8A","Kobori, Y.; Hanboonsong, Y.",2017,"Effect of temperature on the development and reproduction of the sugarcane white leaf insect vector, Matsumuratettix hiroglyphicus (Matsumura) (Hemiptera: Cicadellidae)","10.1016/j.aspen.2017.01.011","Matsumuratettix hieroglyphicus","Cicadellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Thailand","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1020A","Female",28,-2,27,25,"Cool",-1.461698511,0.126545837,1.81265738,0.140560035
"242","Good","TEMP1020",896,16,"8A","Kobori, Y.; Hanboonsong, Y.",2017,"Effect of temperature on the development and reproduction of the sugarcane white leaf insect vector, Matsumuratettix hiroglyphicus (Matsumura) (Hemiptera: Cicadellidae)","10.1016/j.aspen.2017.01.011","Matsumuratettix hieroglyphicus","Cicadellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Thailand","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1020A","Female",28,3,27,30,"Warm",-1.42556259,0.125273473,-0.824508599,0.108780616
"243","Good","TEMP1020",896,16,"8A","Kobori, Y.; Hanboonsong, Y.",2017,"Effect of temperature on the development and reproduction of the sugarcane white leaf insect vector, Matsumuratettix hiroglyphicus (Matsumura) (Hemiptera: Cicadellidae)","10.1016/j.aspen.2017.01.011","Matsumuratettix hieroglyphicus","Cicadellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Thailand","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1020A","Female",28,8,27,35,"Warm",-3.127017585,0.285464299,-0.985853508,0.155959419
"264","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,-15,25,10,"Cool",-1.401722764,0.186034471,0.109747393,0.159645522
"265","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,-10,25,15,"Cool",-0.935999607,0.099358477,0.953690203,0.099714112
"266","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,-5,25,20,"Cool",-0.431549265,0.083964154,0.200303397,0.082503021
"267","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,5,25,30,"Warm",-0.083638621,0.08217176,-0.534344717,0.084957049
"268","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,10,25,35,"Warm",-1.375066579,0.26228876,-0.954114627,0.247870034
"287","Good","TEMP109",183,2,"20","Athibai, S.; Sanoamuang, L.-O.",2008,"Effect of Temperature on Fecundity, Life Span and Morphology of Long- and Short-Spined Clones of Brachionus caudatus f. apsteini (Rotifera","10.1002/iroh.200711016","Brachionus caudatus","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP109_A","Female",27,-5,25,20,"Cool",-0.755373832,0.714215802,1.329807601,0.814032355
"288","Good","TEMP109",183,2,"20","Athibai, S.; Sanoamuang, L.-O.",2008,"Effect of Temperature on Fecundity, Life Span and Morphology of Long- and Short-Spined Clones of Brachionus caudatus f. apsteini (Rotifera","10.1002/iroh.200711016","Brachionus caudatus","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP109_A","Female",27,5,25,30,"Warm",0.272561009,0.672857459,-1.811183017,0.940031993
"289","Good","TEMP109",183,2,"20","Athibai, S.; Sanoamuang, L.-O.",2008,"Effect of Temperature on Fecundity, Life Span and Morphology of Long- and Short-Spined Clones of Brachionus caudatus f. apsteini (Rotifera","10.1002/iroh.200711016","Brachionus caudatus","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP109_B","Female",27,-5,25,20,"Cool",-1.624330185,0.886537379,1.966935357,0.989069558
"290","Good","TEMP109",183,2,"20","Athibai, S.; Sanoamuang, L.-O.",2008,"Effect of Temperature on Fecundity, Life Span and Morphology of Long- and Short-Spined Clones of Brachionus caudatus f. apsteini (Rotifera","10.1002/iroh.200711016","Brachionus caudatus","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP109_B","Female",27,5,25,30,"Warm",0.03388358,0.666762341,-3.4425168,1.654243493
"291","Good","TEMP1098",971,18,"C","LEATHER, S. m. d.",1994,"THE EFFECT OF TEMPERATURE ON OVIPOSITION, FECUNDITY AND EGG HATCH IN THE PINE BEAUTY MOTH, PANOLIS-FLAMMEA (LEPIDOPTERA, NOCTUIDAE","10.1017/S0007485300032752","Panolis flammea","Noctuidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Canada","North America",NA,"More than 5 days","Adult","Yes","Both","No","TEMP1098_A","Female",NA,-19,25,6,"Cool",-0.269852369,0.118717946,2.18382475,0.187780743
"292","Good","TEMP1098",971,18,"C","LEATHER, S. m. d.",1994,"THE EFFECT OF TEMPERATURE ON OVIPOSITION, FECUNDITY AND EGG HATCH IN THE PINE BEAUTY MOTH, PANOLIS-FLAMMEA (LEPIDOPTERA, NOCTUIDAE","10.1017/S0007485300032752","Panolis flammea","Noctuidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Canada","North America",NA,"More than 5 days","Adult","Yes","Both","No","TEMP1098_A","Female",NA,-17,25,8,"Cool",0.386766412,0.119846886,4.148161845,0.370694804
"293","Good","TEMP1098",971,18,"C","LEATHER, S. m. d.",1994,"THE EFFECT OF TEMPERATURE ON OVIPOSITION, FECUNDITY AND EGG HATCH IN THE PINE BEAUTY MOTH, PANOLIS-FLAMMEA (LEPIDOPTERA, NOCTUIDAE","10.1017/S0007485300032752","Panolis flammea","Noctuidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Canada","North America",NA,"More than 5 days","Adult","Yes","Both","No","TEMP1098_A","Female",NA,-15,25,10,"Cool",0.498949274,0.121308094,2.288645282,0.194674959
"294","Good","TEMP1098",971,18,"C","LEATHER, S. m. d.",1994,"THE EFFECT OF TEMPERATURE ON OVIPOSITION, FECUNDITY AND EGG HATCH IN THE PINE BEAUTY MOTH, PANOLIS-FLAMMEA (LEPIDOPTERA, NOCTUIDAE","10.1017/S0007485300032752","Panolis flammea","Noctuidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Canada","North America",NA,"More than 5 days","Adult","Yes","Both","No","TEMP1098_A","Female",NA,-10,25,15,"Cool",1.718546295,0.161079432,3.612684692,0.309580745
"295","Good","TEMP1098",971,18,"C","LEATHER, S. m. d.",1994,"THE EFFECT OF TEMPERATURE ON OVIPOSITION, FECUNDITY AND EGG HATCH IN THE PINE BEAUTY MOTH, PANOLIS-FLAMMEA (LEPIDOPTERA, NOCTUIDAE","10.1017/S0007485300032752","Panolis flammea","Noctuidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Canada","North America",NA,"More than 5 days","Adult","Yes","Both","No","TEMP1098_A","Female",NA,-5,25,20,"Cool",0.294392597,0.118921574,-0.369106702,0.119650585
"302","Good","TEMP1103",976,18,NA,"LEDDY, P.et al.",1995,"BIOLOGY OF SIPHONINUS-PHILLYREAE (HALIDAY) (HOMOPTERA, ALEYRODIDAE) AND ITS RELATIONSHIP TO TEMPERATURE","10.1093/ee/24.2.380","Siphoninus phyllyreae","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Adult","No","constant","no","TEMP1103_A","Female",NA,-5,25,20,"Cool",-0.107376375,0.133525495,0.760169327,0.14296429
"303","Good","TEMP1103",976,18,NA,"LEDDY, P.et al.",1995,"BIOLOGY OF SIPHONINUS-PHILLYREAE (HALIDAY) (HOMOPTERA, ALEYRODIDAE) AND ITS RELATIONSHIP TO TEMPERATURE","10.1093/ee/24.2.380","Siphoninus phyllyreae","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Adult","No","constant","no","TEMP1103_A","Female",NA,5,25,30,"Warm",-1.194983767,0.140298043,-0.890427694,0.130957973
"320","Good","TEMP1107",980,18,"21","Lee, J. H.; Ahn, J. J.",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari : Phytoseiidae)","10.1093/ee/29.2.265","Amblyseius womersleyi","Phytoseiidae","Arachnid","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1107A","Female",26.5,-8,24,16,"Cool",-2.113062295,0.103875269,0.486823956,0.068641646
