"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2198","Good","TEMP1165",1033,19,"C","Liu, J. P.et al.",2021,"Impact of Temperature on Survival Rate, Fecundity, and Feeding Behavior of Two Aphids, Aphis gossypii and Acyrthosiphon gossypii, When Reared on Cotton","10.3390/insects12060565","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1165_A","Female",29,3,29,32,"Warm",-4.789070649,0.082048442,-2.875984357,0.042376978
"2199","Good","TEMP1165",1033,19,"C","Liu, J. P.et al.",2021,"Impact of Temperature on Survival Rate, Fecundity, and Feeding Behavior of Two Aphids, Aphis gossypii and Acyrthosiphon gossypii, When Reared on Cotton","10.3390/insects12060565","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1165_A","Female",29,6,29,35,"Warm",-7.517598904,0.172892681,-4.807797766,0.082534658
"2201","Good","TEMP1165",1033,19,"C","Liu, J. P.et al.",2021,"Impact of Temperature on Survival Rate, Fecundity, and Feeding Behavior of Two Aphids, Aphis gossypii and Acyrthosiphon gossypii, When Reared on Cotton","10.3390/insects12060565","Acyrthosiphon gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1165_B","Female",29,3,29,32,"Warm",-8.979493366,0.238138369,-5.509090872,0.102108528
"2202","Good","TEMP1165",1033,19,"C","Liu, J. P.et al.",2021,"Impact of Temperature on Survival Rate, Fecundity, and Feeding Behavior of Two Aphids, Aphis gossypii and Acyrthosiphon gossypii, When Reared on Cotton","10.3390/insects12060565","Acyrthosiphon gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1165_B","Female",29,6,29,35,"Warm",-10.04729484,0.293103136,-8.959732658,0.237179334
"2206","Good","TEMP1168",1036,19,"C","Liu, T.; Yue, B. m. j.",2001,"Comparison of some life history parameters between alate and apterous forms of turnip aphid (Homoptera : Aphididae) on cabbage under constant temperatures","10.2307/3496173","Lipaphis erysimi","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1168_A","Female",NA,5,25,30,"Warm",-1.860251322,0.095504458,-0.093377076,0.066739327
"2210","Good","TEMP1168",1036,19,"C","Liu, T.; Yue, B. m. j.",2001,"Comparison of some life history parameters between alate and apterous forms of turnip aphid (Homoptera : Aphididae) on cabbage under constant temperatures","10.2307/3496173","Lipaphis erysimi","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1168_B","Female",NA,5,25,30,"Warm",-3.193127949,0.151633884,-1.035609683,0.075604062
"2214","Good","TEMP1170",1038,19,"C","Liu, X.et al.",2015,"Combined effects of temperature and food concentration on growth and reproduction of Eodiaptomus japonicus (Copepoda: Calanoida) from Lake Biwa (Japan)","10.1111/fwb.12626","Eodiaptomus japonicus","Diaptomidae","Crustacea","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1170_A","Female",15,10,15,25,"Warm",1.843257277,0.204261126,-4.081563393,0.441074739
"2216","Good","TEMP1170",1038,19,"C","Liu, X.et al.",2015,"Combined effects of temperature and food concentration on growth and reproduction of Eodiaptomus japonicus (Copepoda: Calanoida) from Lake Biwa (Japan)","10.1111/fwb.12626","Eodiaptomus japonicus","Diaptomidae","Crustacea","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1170_B","Female",15,10,15,25,"Warm",1.766842998,0.180602652,-1.850645241,0.185492227
"2218","Good","TEMP1170",1038,19,"C","Liu, X.et al.",2015,"Combined effects of temperature and food concentration on growth and reproduction of Eodiaptomus japonicus (Copepoda: Calanoida) from Lake Biwa (Japan)","10.1111/fwb.12626","Eodiaptomus japonicus","Diaptomidae","Crustacea","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1170_C","Female",15,10,15,25,"Warm",1.617594564,0.214669906,-1.231507954,0.183927517
"2220","Good","TEMP1170",1038,19,"C","Liu, X.et al.",2015,"Combined effects of temperature and food concentration on growth and reproduction of Eodiaptomus japonicus (Copepoda: Calanoida) from Lake Biwa (Japan)","10.1111/fwb.12626","Eodiaptomus japonicus","Diaptomidae","Crustacea","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","TEMP1170_D","Female",15,10,15,25,"Warm",1.343227257,0.244881636,-1.867398669,0.250427315
"2270","Good","TEMP1214",1072,20,"9B","Ma, C.et al.",2004,"Effects of pattern and timing of high temperature exposure on reproduction of the rose grain aphid, Metopolophium dirhodum","10.1111/j.0013-8703.2004.00123.x","Metopolophium dirhodum","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Mix","No","Constant","No","TEMP1214A","Female",20,2,27,29,"Warm",-0.27638132,0.067394965,-2.766298127,0.13962757
"2271","Good","TEMP1214",1072,20,"9B","Ma, C.et al.",2004,"Effects of pattern and timing of high temperature exposure on reproduction of the rose grain aphid, Metopolophium dirhodum","10.1111/j.0013-8703.2004.00123.x","Metopolophium dirhodum","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Mix","No","Constant","No","TEMP1214A","Female",20,4,27,31,"Warm",-0.406197733,0.068239806,-0.488925398,0.06894584
"2272","Good","TEMP1214",1072,20,"9B","Ma, C.et al.",2004,"Effects of pattern and timing of high temperature exposure on reproduction of the rose grain aphid, Metopolophium dirhodum","10.1111/j.0013-8703.2004.00123.x","Metopolophium dirhodum","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Mix","No","Constant","No","TEMP1214A","Female",20,6,27,33,"Warm",-2.244391659,0.114694117,-1.244995204,0.081445073
"2276","Good","TEMP122",194,2,"25B","Aysal, T.; Kivan, M.",2008,"Development and population growth of Stephanitis pyri (F.) (Heteroptera : Tingidae) at five temperatures","10.1007/s10340-008-0198-9","Stephanitis pyri","Tingidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP122A","Female",26,3,26,29,"Warm",-0.718858538,0.085167576,-0.62337697,0.083885988
"2277","Good","TEMP122",194,2,"25B","Aysal, T.; Kivan, M.",2008,"Development and population growth of Stephanitis pyri (F.) (Heteroptera : Tingidae) at five temperatures","10.1007/s10340-008-0198-9","Stephanitis pyri","Tingidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP122A","Female",26,6,26,32,"Warm",-2.510116231,0.143006835,-1.793891134,0.112180454
"2279","Good","TEMP1238",1094,20,"9B","Malekmohammadi, A.et al.",2012,"Influence of constant temperatures on development, reproduction and life table parameters of Encarsia inaron (Hymenoptera: Aphelinidae) parasitizing Neomaskellia andropogonis (Hemiptera: Aleyrodidae)","10.1016/j.cropro.2011.12.006","Encarsia inaron","Aphelinidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1238A","Female",20,5,20,25,"Warm",1.737972102,0.137756838,-1.559232592,0.109241149
"2280","Good","TEMP1238",1094,20,"9B","Malekmohammadi, A.et al.",2012,"Influence of constant temperatures on development, reproduction and life table parameters of Encarsia inaron (Hymenoptera: Aphelinidae) parasitizing Neomaskellia andropogonis (Hemiptera: Aleyrodidae)","10.1016/j.cropro.2011.12.006","Encarsia inaron","Aphelinidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1238A","Female",20,10,20,30,"Warm",-4.832983268,0.373522727,-4.277015844,0.26305685
"2281","Good","TEMP1238",1094,20,"9B","Malekmohammadi, A.et al.",2012,"Influence of constant temperatures on development, reproduction and life table parameters of Encarsia inaron (Hymenoptera: Aphelinidae) parasitizing Neomaskellia andropogonis (Hemiptera: Aleyrodidae)","10.1016/j.cropro.2011.12.006","Encarsia inaron","Aphelinidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1238A","Female",20,12,20,32,"Warm",-6.215527103,0.668563483,-4.040811549,0.304252083
"2294","Good","TEMP125",197,2,"25B","Azrag, A. G. A.et al.",2020,"Modelling the effect of temperature on the biology and demographic parameters of the African coffee white stem borer, Monochamus leuconotus (Pascoe) (Coleoptera: Cerambycidae)","10.1016/j.jtherbio.2020.102534","Monochamus leuconotus","Cerambycidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP125A","Female",NA,5,25,30,"Warm",-0.708287307,0.168113731,-1.216879617,0.186245678
"2304","Good","TEMP1275",1123,21,"9B","Matadha, D.et al.",2004,"Effect of temperature on development, fecundity, and life table parameters of Encarsia citrina Craw (Hymenoptera : Aphelinidae), a parasitoid of Euonymus scale, Unaspis euonymi (Comstock), and Quadraspidiotus perniciosus (Comstock) (Homoptera : Diaspididae)","10.1603/0046-225X-33.5.1185","Encarsia citrina","Aphelinidae","Insecta","Arthropoda","Unsure","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1275A","Female",25,2.5,25,27.5,"Warm",-1.522015363,0.11279873,-0.344322107,0.088907718
"2316","Good","TEMP1312",1153,22,"9B","Mehrnejad & Copland, 2005",2005,"The seasonal forms and reproductive potential of the common pistachio psylla, Agonoscena pistaciae (Hem., Psylloidea","10.1111/j.1439-0418.2005.00974.x","Agonoscena pistaciae","Aphalaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1312A","Female",20,5,20,25,"Warm",-0.756808839,0.17976466,-2.265253789,0.226567216
"2317","Good","TEMP1312",1153,22,"9B","Mehrnejad & Copland, 2005",2005,"The seasonal forms and reproductive potential of the common pistachio psylla, Agonoscena pistaciae (Hem., Psylloidea","10.1111/j.1439-0418.2005.00974.x","Agonoscena pistaciae","Aphalaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1312A","Female",20,7.5,20,27.5,"Warm",-0.802826819,0.17522828,-2.020685087,0.201386137
"2318","Good","TEMP1312",1153,22,"9B","Mehrnejad & Copland, 2005",2005,"The seasonal forms and reproductive potential of the common pistachio psylla, Agonoscena pistaciae (Hem., Psylloidea","10.1111/j.1439-0418.2005.00974.x","Agonoscena pistaciae","Aphalaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1312A","Female",20,15,20,35,"Warm",-4.243278641,0.652155543,-3.103055164,0.342747899
"2320","Good","TEMP1312",1153,22,"9B","Mehrnejad & Copland, 2005",2005,"The seasonal forms and reproductive potential of the common pistachio psylla, Agonoscena pistaciae (Hem., Psylloidea","10.1111/j.1439-0418.2005.00974.x","Agonoscena pistaciae","Aphalaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1312B","Female",20,5,20,25,"Warm",-0.101117753,0.191152539,-1.208664389,0.225691701
"2321","Good","TEMP1312",1153,22,"9B","Mehrnejad & Copland, 2005",2005,"The seasonal forms and reproductive potential of the common pistachio psylla, Agonoscena pistaciae (Hem., Psylloidea","10.1111/j.1439-0418.2005.00974.x","Agonoscena pistaciae","Aphalaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1312B","Female",20,7.5,20,27.5,"Warm",-0.190610471,0.136914127,-1.334813185,0.163359489
"2322","Good","TEMP1312",1153,22,"9B","Mehrnejad & Copland, 2005",2005,"The seasonal forms and reproductive potential of the common pistachio psylla, Agonoscena pistaciae (Hem., Psylloidea","10.1111/j.1439-0418.2005.00974.x","Agonoscena pistaciae","Aphalaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1312B","Female",20,15,20,35,"Warm",-3.510129674,0.461841144,-1.631650605,0.24232463
"2330","Good","TEMP131",200,2,"19","Bahsi, S. U.; Tunc, I.",2008,"Development, survival and reproduction of Orius niger (Hemiptera : Anthocoridae) under different photoperiod and temperature regimes","10.1080/09583150802302215","Orius niger","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP131A","Female",26,4,26,30,"Warm",-0.566100706,0.139269738,-3.262974849,0.311378653
"2352","Good","TEMP1433",1246,23,"11A","Negm, M. W.et al.",2014,"Biology, Predation, and Life Table of Cydnoseius negevi and Neoseiulus barkeri (Acari: Phytoseiidae) on the Old World Date Mite, Oligonychus afrasiaticus (Acari: Tetranychidae","10.1093/jisesa/ieu039","Cydnoseius negevi","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Mix","Experimental","Terrestrial","Saudi Arabia","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1433A","Female",30,10,25,35,"Warm",2.048389631,0.009691935,-1.345684465,0.00773547
"2354","Good","TEMP1433",1246,23,"11A","Negm, M. W.et al.",2014,"Biology, Predation, and Life Table of Cydnoseius negevi and Neoseiulus barkeri (Acari: Phytoseiidae) on the Old World Date Mite, Oligonychus afrasiaticus (Acari: Tetranychidae","10.1093/jisesa/ieu039","Neoseiulus barkeri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Mix","Experimental","Terrestrial","Saudi Arabia","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1433B","Female",30,10,25,35,"Warm",2.239811537,0.01036529,-1.655429401,0.008498013
"2358","Good","TEMP1456",1265,24,"10B","NIKLASSON, H.; PARKER, E. m. o.",1994,"FITNESS VARIATION IN AN INVADING PARTHENOGENETIC COCKROACH","10.2307/3546171","Pycnoscelus indicus","Blaberidae","Insecta","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1456A","Female",30,5,30,35,"Warm",-1.776108206,0.348580011,-0.530374956,0.25879055
"2362","Good","TEMP1456",1265,24,"10B","NIKLASSON, H.; PARKER, E. m. o.",1994,"FITNESS VARIATION IN AN INVADING PARTHENOGENETIC COCKROACH","10.2307/3546171","Pycnoscelus surinamensis","Blaberidae","Insecta","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1456A","Female",30,5,30,35,"Warm",-1.243440062,0.298316975,-0.380165131,0.254516423
"2367","Good","TEMP1457",1266,24,"21A","Nishikawa, H.et al.",2010,"Thermal effect on the development and reproduction of an indigenous mind bug, Pilophorus typicus Distant (Heteroptera: Miridae), a potential biological control agent in Japan","10.1303/aez.2010.313","Pilophorus typicus","Miridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1457A","Female",25,2.5,25,27.5,"Warm",-0.557488209,0.101409207,-1.348194562,0.11978525
"2368","Good","TEMP1457",1266,24,"21A","Nishikawa, H.et al.",2010,"Thermal effect on the development and reproduction of an indigenous mind bug, Pilophorus typicus Distant (Heteroptera: Miridae), a potential biological control agent in Japan","10.1303/aez.2010.313","Pilophorus typicus","Miridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1457A","Female",25,5,25,30,"Warm",-1.477608176,0.116477189,-2.132547913,0.143345764
"2386","Good","TEMP1503",1307,25,"11B","Opit, G. P.et al.",2010,"Reproductive Parameters of the Parthenogenetic Psocid Lepinotus reticulatus (Psocoptera: Trogiidae) at Constant Temperatures","10.1603/EN10011","Lepinotus reticulatus","Trogiidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1503A","Parthenogenetic",30,2.5,30,32.5,"Warm",0.608038682,0.105883776,-0.733325935,0.108558305
"2387","Good","TEMP1503",1307,25,"11B","Opit, G. P.et al.",2010,"Reproductive Parameters of the Parthenogenetic Psocid Lepinotus reticulatus (Psocoptera: Trogiidae) at Constant Temperatures","10.1603/EN10011","Lepinotus reticulatus","Trogiidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1503A","Parthenogenetic",30,5,30,35,"Warm",-3.279065747,0.271117301,-3.079676439,0.250939829
"2391","Good","TEMP1506",1310,25,"12A","Osman, M. A. M.et al.",2015,"Influence of temperature on some biological attributes and life table analysis of the tomato leaf miner, Tuta absoluta (Lepidoptera; Gelechiidae)",NA,"Tuta absoluta","Gelechiidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Egypt","Africa",NA,"More than 5 days","Mix","No","Constant","No","TEMP1506A","Female",25,5,25,30,"Warm",-5.700208914,0.843591285,-1.963819472,0.247012228
